Line Item,Reference Designator,Package,Value,Part Number,Mouser PN
1,JP1,RASBERRYPI_IDC,,,
2,"D1, D2, D3",CHIPLED_0603_NOOUTLINE,,,
3,"R2, R3, R4",R0402,,,
4,"C1, C2, C3",C0603,.1uF,,
5,R1,R0603,10K,,
6,U2,,ADC-MCP3008,,
9,CONN1,,CON-HEADER-1X25,,
10,"CONN2, CONN3",JST_SH4,CON-STEMMA_I2C_QT,,
11,IC2,MSOP10,DAC-MCP4728,MCP4728A1T-E,579-MCP4728A1T-E
12,U1,TSSOP28,IC-PCA9685PW,"PCA9685PW,118",771-PCA9685PW
